instance_id,func,dim,budget,budget_tier,algo,seed,best,evals,meta_json
ackley_d5_i001,ackley,5,5000,1000xD,WOA,0,0.17376307300991245,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,WOA,1,1.4017854339017082,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,WOA,2,0.4454323474651507,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,FA,0,1.7787757539898874,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,FA,1,1.4122505538405297,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,FA,2,1.8898508196886366,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,BA,0,1.3258808696459679,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,BA,1,0.8870047948865865,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,BA,2,1.5511132801753473,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,ALO,0,3.076818143994388,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,ALO,1,3.055294341202402,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,ALO,2,2.9656803739020927,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,PSO_STD,0,1.6492691553131,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,PSO_STD,1,1.825054887515901,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,PSO_STD,2,1.758730756349252,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,PSO_CONSTR,0,0.024989105453105953,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,PSO_CONSTR,1,2.333276533030841,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,PSO_CONSTR,2,0.0557228701947996,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,PSO_RING,0,1.3547856501273547,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,PSO_RING,1,0.8313484826604491,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,PSO_RING,2,1.335818231927011,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,DE,0,2.4791232502120164,1000,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,DE,1,2.526369779894424,1000,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,DE,2,2.142471425719148,1000,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,GA,0,1.8093872703182474,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,GA,1,1.9996348300464786,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,GA,2,0.7177392536145857,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,ES_ML,0,0.12471386994257871,970,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,ES_ML,1,0.04062678070630499,970,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,ES_ML,2,0.9859495742422486,970,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,GWO,0,2.9282228058416426,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,GWO,1,2.550810372167256,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,GWO,2,2.3337388627933966,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,MFO,0,4.007490373529702,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,MFO,1,5.81968549803835,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,MFO,2,4.361977330976291,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,WOA,0,1.687282140093615,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,WOA,1,2.179593133869752,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,WOA,2,2.475042866459408,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,FA,0,2.7017570894846696,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,FA,1,2.4538443651822104,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,FA,2,3.0400834429668433,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,BA,0,1.4273013819036433,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,BA,1,2.267059647654158,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,BA,2,1.652384039828203,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,ALO,0,2.753294670111423,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,ALO,1,4.3047491297154,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,1000,200xD,ALO,2,3.6059167781917485,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,PSO_STD,0,2.461356065630582e-07,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,PSO_STD,1,1.7718576517111728e-07,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,PSO_STD,2,1.6468150415174816,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,PSO_CONSTR,0,3.4802885018336838e-09,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,PSO_CONSTR,1,3.6637328726385476e-09,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,PSO_CONSTR,2,5.177515749466011e-09,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,PSO_RING,0,7.58924671804273e-05,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,PSO_RING,1,3.0379052156082054e-05,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,PSO_RING,2,4.798830619323624e-05,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,DE,0,0.0006826816416745096,5000,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,DE,1,0.00011458289941801425,5000,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,DE,2,0.0005969026054128967,5000,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,GA,0,1.7318383946957074,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,GA,1,0.307607856442083,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,GA,2,0.8784846653801464,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,ES_ML,0,9.621758056965746e-09,4970,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,ES_ML,1,2.2980235492298107e-09,4970,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,ES_ML,2,1.646223633103109,4970,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,GWO,0,1.9138095818782443,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,GWO,1,0.9467271324157207,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,GWO,2,1.6191202325492893,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,MFO,0,4.350074793143634,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,MFO,1,3.526614993668027,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,MFO,2,3.5782377122126943,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,WOA,0,0.8941914606163057,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,WOA,1,1.6661063628376636,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,WOA,2,0.4437858162593753,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,FA,0,2.62921393489793,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,FA,1,1.89257343827417,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,FA,2,2.765453863517291,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,BA,0,1.5567834614198017,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,BA,1,1.4755487491354242,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,BA,2,1.4143938052180514,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,ALO,0,3.1947467924602155,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,ALO,1,3.4178336028596843,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i002,ackley,5,5000,1000xD,ALO,2,3.2391787800890346,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,PSO_STD,0,0.15512522792971994,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,PSO_STD,1,0.044186374137652695,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,PSO_STD,2,0.3244655659139295,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,PSO_CONSTR,0,0.02925552868351078,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,PSO_CONSTR,1,1.6559889294743368,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,PSO_CONSTR,2,0.02690655168504863,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,PSO_RING,0,1.0275137595672317,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,PSO_RING,1,0.807357354928453,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,PSO_RING,2,0.40953911738992277,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,DE,0,2.0011722790976276,1000,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,DE,1,2.1961203984404247,1000,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,DE,2,1.874592895838536,1000,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,GA,0,2.1061951710380673,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,GA,1,1.2038764364189807,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,GA,2,2.293494095709708,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,ES_ML,0,0.14712241565704476,970,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,ES_ML,1,0.21875474086542157,970,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,ES_ML,2,0.21671851640280027,970,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,GWO,0,1.5086010198810489,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,GWO,1,1.7241929466573933,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,GWO,2,1.962919349035268,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,MFO,0,5.869838667869139,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,MFO,1,4.9935438414547875,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,MFO,2,6.636364384009951,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,WOA,0,2.2993339287150047,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,WOA,1,1.2371135617019466,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,WOA,2,1.181902060033146,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,FA,0,3.4607021599744887,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,FA,1,2.771294015557818,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,FA,2,3.372578837689954,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,BA,0,1.2908476892188046,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,BA,1,1.8191906708837497,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,BA,2,1.4641460715744654,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,ALO,0,4.769268250562057,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,ALO,1,4.465736295361054,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,1000,200xD,ALO,2,5.123875783730448,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,PSO_STD,0,2.7931703927563944e-07,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,PSO_STD,1,8.737483669918333e-08,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,PSO_STD,2,2.361783768556336e-07,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,PSO_CONSTR,0,1.646223633103109,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,PSO_CONSTR,1,3.4202263243798825e-09,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,PSO_CONSTR,2,5.629708699217417e-09,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,PSO_RING,0,1.724500227995307e-05,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,PSO_RING,1,4.672826827034626e-05,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,PSO_RING,2,2.0354075211503897e-05,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,DE,0,0.00031476218162085345,5000,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,DE,1,0.0002839049733300847,5000,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,DE,2,0.0007496799188406733,5000,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,GA,0,1.7868174283786797,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,GA,1,1.8653587511293854,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,GA,2,1.6721364336194218,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,ES_ML,0,2.011273370072786e-09,4970,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,ES_ML,1,1.832173968097095e-09,4970,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,ES_ML,2,1.9639796455805936e-09,4970,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,GWO,0,0.8760115096602665,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,GWO,1,0.7673470684755235,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,GWO,2,1.1226613940996129,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,MFO,0,5.086411606243292,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,MFO,1,4.82315505298811,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,MFO,2,4.629429496351634,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,WOA,0,1.85354902289188,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,WOA,1,1.6232519270583912,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,WOA,2,2.2016718939957056,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,FA,0,2.157741097015727,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,FA,1,2.5299605024524827,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,FA,2,2.0813993696651854,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,BA,0,1.8220436567606098,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,BA,1,1.626551238887299,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,BA,2,0.7532666763581628,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,ALO,0,4.385784460249091,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,ALO,1,3.739015189097256,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i003,ackley,5,5000,1000xD,ALO,2,3.894262834727759,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,PSO_STD,0,1.7224873338278894,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,PSO_STD,1,0.10342201864187972,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,PSO_STD,2,1.0067047628399846,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,PSO_CONSTR,0,0.04307375705602157,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,PSO_CONSTR,1,0.023610847172787164,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,PSO_CONSTR,2,1.7218180631287336,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,PSO_RING,0,1.763500880037871,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,PSO_RING,1,1.8315415768434424,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,PSO_RING,2,1.4393175562024507,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,DE,0,1.624820633978207,1000,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,DE,1,0.7909557758322738,1000,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,DE,2,1.6312106091092002,1000,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,GA,0,1.905431399878808,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,GA,1,1.726218190412507,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,GA,2,1.4779910481599754,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,ES_ML,0,0.28750808405102335,970,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,ES_ML,1,1.6818415738499408,970,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,ES_ML,2,2.3256130814007894,970,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,GWO,0,1.912999985284174,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,GWO,1,1.9636772848504092,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,GWO,2,1.857823762828151,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,MFO,0,4.875916465723893,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,MFO,1,4.670631414906659,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,MFO,2,5.926264717902637,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,WOA,0,2.3274939165047326,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,WOA,1,2.1100128318297426,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,WOA,2,1.9421817708148734,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,FA,0,2.818734029935755,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,FA,1,2.5898725854939184,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,FA,2,2.923931798725033,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,BA,0,1.8461025560521205,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,BA,1,2.1655757483448927,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,BA,2,1.243023510733814,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,ALO,0,3.6081915388657326,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,ALO,1,3.8754515700647976,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,1000,200xD,ALO,2,4.597915380572399,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,5000,1000xD,PSO_STD,0,1.1521027021288432e-07,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,5000,1000xD,PSO_STD,1,2.317167843300098,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,5000,1000xD,PSO_STD,2,1.7838419194639674,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,5000,1000xD,PSO_CONSTR,0,2.3168487918475873,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,5000,1000xD,PSO_CONSTR,1,1.646223633103109,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,5000,1000xD,PSO_CONSTR,2,1.7200063573782853,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,5000,1000xD,PSO_RING,0,2.8248878191750038e-05,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,5000,1000xD,PSO_RING,1,1.3986796905118837e-05,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,5000,1000xD,PSO_RING,2,3.125747115406696e-05,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,5000,1000xD,DE,0,0.00015487706177497174,5000,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,5000,1000xD,DE,1,0.00022697043120745164,5000,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,5000,1000xD,DE,2,0.00025723312208869586,5000,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,5000,1000xD,GA,0,1.8510832924029619,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,5000,1000xD,GA,1,1.7396066743449166,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,5000,1000xD,GA,2,1.3540618083860179,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,5000,1000xD,ES_ML,0,5.368581135201111e-10,4970,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,5000,1000xD,ES_ML,1,7.654432199188932e-09,4970,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,5000,1000xD,ES_ML,2,5.282679627072184e-09,4970,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,5000,1000xD,GWO,0,0.9237881081254753,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,5000,1000xD,GWO,1,1.7986755370297378,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i004,ackley,5,5000,1000xD,GWO,2,0.9728453158083714,4980,"{""shift"": true, ""rot"": true}"
