instance_id,func,dim,dim_bin,budget_tier,algo,best_median
rastrigin_d10_i007,rastrigin,10,d<=10,200xD,FA,56.25432597734614
rastrigin_d10_i007,rastrigin,10,d<=10,200xD,BA,56.110955785097474
rastrigin_d10_i007,rastrigin,10,d<=10,200xD,ALO,48.49469295356896
rastrigin_d10_i007,rastrigin,10,d<=10,1000xD,PSO_STD,32.21295218147416
rastrigin_d10_i007,rastrigin,10,d<=10,1000xD,PSO_CONSTR,28.280943038914025
rastrigin_d10_i007,rastrigin,10,d<=10,1000xD,PSO_RING,14.57513128613077
rastrigin_d10_i007,rastrigin,10,d<=10,1000xD,DE,43.01458675342276
rastrigin_d10_i007,rastrigin,10,d<=10,1000xD,GA,37.43581494823075
rastrigin_d10_i007,rastrigin,10,d<=10,1000xD,ES_ML,24.37645151297579
rastrigin_d10_i007,rastrigin,10,d<=10,1000xD,GWO,32.95573172495971
rastrigin_d10_i007,rastrigin,10,d<=10,1000xD,MFO,121.03324147242935
rastrigin_d10_i007,rastrigin,10,d<=10,1000xD,WOA,30.661108219463095
rastrigin_d10_i007,rastrigin,10,d<=10,1000xD,FA,35.319117975004644
rastrigin_d10_i007,rastrigin,10,d<=10,1000xD,BA,40.70566968631329
rastrigin_d10_i007,rastrigin,10,d<=10,1000xD,ALO,20.698033577927205
rastrigin_d10_i008,rastrigin,10,d<=10,200xD,PSO_STD,31.662983839188207
rastrigin_d10_i008,rastrigin,10,d<=10,200xD,PSO_CONSTR,39.040563272928644
rastrigin_d10_i008,rastrigin,10,d<=10,200xD,PSO_RING,41.021068721909614
rastrigin_d10_i008,rastrigin,10,d<=10,200xD,DE,59.79366702059552
rastrigin_d10_i008,rastrigin,10,d<=10,200xD,GA,46.30848566391393
rastrigin_d10_i008,rastrigin,10,d<=10,200xD,ES_ML,28.874157111856547
rastrigin_d10_i008,rastrigin,10,d<=10,200xD,GWO,25.55291785164347
rastrigin_d10_i008,rastrigin,10,d<=10,200xD,MFO,119.93817775569485
rastrigin_d10_i008,rastrigin,10,d<=10,200xD,WOA,33.34235560231188
rastrigin_d10_i008,rastrigin,10,d<=10,200xD,FA,53.190210657195564
rastrigin_d10_i008,rastrigin,10,d<=10,200xD,BA,55.01052167364003
rastrigin_d10_i008,rastrigin,10,d<=10,200xD,ALO,40.208659511574965
rastrigin_d10_i008,rastrigin,10,d<=10,1000xD,PSO_STD,31.447104988214505
rastrigin_d10_i008,rastrigin,10,d<=10,1000xD,PSO_CONSTR,18.790854926336202
rastrigin_d10_i008,rastrigin,10,d<=10,1000xD,PSO_RING,15.942834204331952
rastrigin_d10_i008,rastrigin,10,d<=10,1000xD,DE,42.18961420218739
rastrigin_d10_i008,rastrigin,10,d<=10,1000xD,GA,35.20384252633965
rastrigin_d10_i008,rastrigin,10,d<=10,1000xD,ES_ML,21.391579379514994
rastrigin_d10_i008,rastrigin,10,d<=10,1000xD,GWO,31.375250515579253
rastrigin_d10_i008,rastrigin,10,d<=10,1000xD,MFO,129.15167167614942
rastrigin_d10_i008,rastrigin,10,d<=10,1000xD,WOA,24.83998919688328
rastrigin_d10_i008,rastrigin,10,d<=10,1000xD,FA,30.6346371532183
rastrigin_d10_i008,rastrigin,10,d<=10,1000xD,BA,41.48860494349568
rastrigin_d10_i008,rastrigin,10,d<=10,1000xD,ALO,23.00361721764674
rastrigin_d10_i009,rastrigin,10,d<=10,200xD,PSO_STD,26.53015560660821
rastrigin_d10_i009,rastrigin,10,d<=10,200xD,PSO_CONSTR,31.855503298302885
rastrigin_d10_i009,rastrigin,10,d<=10,200xD,PSO_RING,42.422100131021494
rastrigin_d10_i009,rastrigin,10,d<=10,200xD,DE,59.76257999380885
rastrigin_d10_i009,rastrigin,10,d<=10,200xD,GA,41.183976425916974
rastrigin_d10_i009,rastrigin,10,d<=10,200xD,ES_ML,21.59530676341086
rastrigin_d10_i009,rastrigin,10,d<=10,200xD,GWO,26.45454856185824
rastrigin_d10_i009,rastrigin,10,d<=10,200xD,MFO,119.93572665110995
rastrigin_d10_i009,rastrigin,10,d<=10,200xD,WOA,37.210098559982825
rastrigin_d10_i009,rastrigin,10,d<=10,200xD,FA,55.51286278784726
rastrigin_d10_i009,rastrigin,10,d<=10,200xD,BA,52.37178849743921
rastrigin_d10_i009,rastrigin,10,d<=10,200xD,ALO,48.313202346450836
rastrigin_d10_i009,rastrigin,10,d<=10,1000xD,PSO_STD,29.370870770362664
rastrigin_d10_i009,rastrigin,10,d<=10,1000xD,PSO_CONSTR,23.126593969870633
rastrigin_d10_i009,rastrigin,10,d<=10,1000xD,PSO_RING,22.076998688588652
rastrigin_d10_i009,rastrigin,10,d<=10,1000xD,DE,42.75233704692535
rastrigin_d10_i009,rastrigin,10,d<=10,1000xD,GA,37.00343039027554
rastrigin_d10_i009,rastrigin,10,d<=10,1000xD,ES_ML,22.884025544602636
rastrigin_d10_i009,rastrigin,10,d<=10,1000xD,GWO,35.809643000173956
rastrigin_d10_i009,rastrigin,10,d<=10,1000xD,MFO,115.9187237830217
rastrigin_d10_i009,rastrigin,10,d<=10,1000xD,WOA,21.875936133063156
rastrigin_d10_i009,rastrigin,10,d<=10,1000xD,FA,34.687086398594055
rastrigin_d10_i009,rastrigin,10,d<=10,1000xD,BA,44.252340007438185
rastrigin_d10_i009,rastrigin,10,d<=10,1000xD,ALO,15.309946184913379
rastrigin_d10_i010,rastrigin,10,d<=10,200xD,PSO_STD,36.93398725041971
rastrigin_d10_i010,rastrigin,10,d<=10,200xD,PSO_CONSTR,30.324432467061328
rastrigin_d10_i010,rastrigin,10,d<=10,200xD,PSO_RING,38.25268895674084
rastrigin_d10_i010,rastrigin,10,d<=10,200xD,DE,55.93846254658695
rastrigin_d10_i010,rastrigin,10,d<=10,200xD,GA,46.02310623876335
rastrigin_d10_i010,rastrigin,10,d<=10,200xD,ES_ML,23.13014965977103
rastrigin_d10_i010,rastrigin,10,d<=10,200xD,GWO,18.52308952532072
rastrigin_d10_i010,rastrigin,10,d<=10,200xD,MFO,119.4424022246544
rastrigin_d10_i010,rastrigin,10,d<=10,200xD,WOA,35.498583959397834
rastrigin_d10_i010,rastrigin,10,d<=10,200xD,FA,54.215847325337606
rastrigin_d10_i010,rastrigin,10,d<=10,200xD,BA,53.42421151317945
rastrigin_d10_i010,rastrigin,10,d<=10,200xD,ALO,51.75688275400027
rastrigin_d10_i010,rastrigin,10,d<=10,1000xD,PSO_STD,22.45046748836571
rastrigin_d10_i010,rastrigin,10,d<=10,1000xD,PSO_CONSTR,35.204615923897784
rastrigin_d10_i010,rastrigin,10,d<=10,1000xD,PSO_RING,18.79794247633641
rastrigin_d10_i010,rastrigin,10,d<=10,1000xD,DE,39.810193126750114
rastrigin_d10_i010,rastrigin,10,d<=10,1000xD,GA,30.855242157480127
rastrigin_d10_i010,rastrigin,10,d<=10,1000xD,ES_ML,27.454538451998573
rastrigin_d10_i010,rastrigin,10,d<=10,1000xD,GWO,36.31748412076312
rastrigin_d10_i010,rastrigin,10,d<=10,1000xD,MFO,135.97128770128307
rastrigin_d10_i010,rastrigin,10,d<=10,1000xD,WOA,25.360301640586115
rastrigin_d10_i010,rastrigin,10,d<=10,1000xD,FA,30.329236481039175
rastrigin_d10_i010,rastrigin,10,d<=10,1000xD,BA,39.6896380886981
rastrigin_d10_i010,rastrigin,10,d<=10,1000xD,ALO,16.67290347592583
rastrigin_d10_i011,rastrigin,10,d<=10,200xD,PSO_STD,28.916932684283616
rastrigin_d10_i011,rastrigin,10,d<=10,200xD,PSO_CONSTR,24.687853673678184
rastrigin_d10_i011,rastrigin,10,d<=10,200xD,PSO_RING,42.653894665247165
rastrigin_d10_i011,rastrigin,10,d<=10,200xD,DE,60.274607719983734
rastrigin_d10_i011,rastrigin,10,d<=10,200xD,GA,43.01682184934405
rastrigin_d10_i011,rastrigin,10,d<=10,200xD,ES_ML,23.563107169531875
rastrigin_d10_i011,rastrigin,10,d<=10,200xD,GWO,23.987154137281124
rastrigin_d10_i011,rastrigin,10,d<=10,200xD,MFO,96.81874624420513
rastrigin_d10_i011,rastrigin,10,d<=10,200xD,WOA,33.02713383638784
rastrigin_d10_i011,rastrigin,10,d<=10,200xD,FA,57.19724809285914
rastrigin_d10_i011,rastrigin,10,d<=10,200xD,BA,55.26271841692473
rastrigin_d10_i011,rastrigin,10,d<=10,200xD,ALO,43.3346937687933
rastrigin_d10_i011,rastrigin,10,d<=10,1000xD,PSO_STD,22.300943276054106
rastrigin_d10_i011,rastrigin,10,d<=10,1000xD,PSO_CONSTR,30.957290024710133
rastrigin_d10_i011,rastrigin,10,d<=10,1000xD,PSO_RING,16.695844661916013
rastrigin_d10_i011,rastrigin,10,d<=10,1000xD,DE,46.11924944250862
rastrigin_d10_i011,rastrigin,10,d<=10,1000xD,GA,35.903160924722144
rastrigin_d10_i011,rastrigin,10,d<=10,1000xD,ES_ML,29.848678285382867
rastrigin_d10_i011,rastrigin,10,d<=10,1000xD,GWO,31.556264160223456
rastrigin_d10_i011,rastrigin,10,d<=10,1000xD,MFO,97.1670766800375
rastrigin_d10_i011,rastrigin,10,d<=10,1000xD,WOA,20.72392962169136
rastrigin_d10_i011,rastrigin,10,d<=10,1000xD,FA,31.854957950950315
rastrigin_d10_i011,rastrigin,10,d<=10,1000xD,BA,47.16139299366834
rastrigin_d10_i011,rastrigin,10,d<=10,1000xD,ALO,23.92328651702094
rastrigin_d10_i012,rastrigin,10,d<=10,200xD,PSO_STD,33.19323452178153
rastrigin_d10_i012,rastrigin,10,d<=10,200xD,PSO_CONSTR,30.43736138364619
rastrigin_d10_i012,rastrigin,10,d<=10,200xD,PSO_RING,35.896578108669985
rastrigin_d10_i012,rastrigin,10,d<=10,200xD,DE,66.7913012216498
rastrigin_d10_i012,rastrigin,10,d<=10,200xD,GA,47.85828154695784
rastrigin_d10_i012,rastrigin,10,d<=10,200xD,ES_ML,25.522642518957944
rastrigin_d10_i012,rastrigin,10,d<=10,200xD,GWO,22.060496074460147
rastrigin_d10_i012,rastrigin,10,d<=10,200xD,MFO,90.61947581508659
rastrigin_d10_i012,rastrigin,10,d<=10,200xD,WOA,37.59371270562961
rastrigin_d10_i012,rastrigin,10,d<=10,200xD,FA,57.0944642877036
rastrigin_d10_i012,rastrigin,10,d<=10,200xD,BA,60.01903492316435
rastrigin_d10_i012,rastrigin,10,d<=10,200xD,ALO,50.137945638824135
rastrigin_d10_i012,rastrigin,10,d<=10,1000xD,PSO_STD,30.344484001561128
rastrigin_d10_i012,rastrigin,10,d<=10,1000xD,PSO_CONSTR,18.406714825501894
rastrigin_d10_i012,rastrigin,10,d<=10,1000xD,PSO_RING,17.827753666538563
rastrigin_d10_i012,rastrigin,10,d<=10,1000xD,DE,45.792667689017755
rastrigin_d10_i012,rastrigin,10,d<=10,1000xD,GA,37.41534107293121
rastrigin_d10_i012,rastrigin,10,d<=10,1000xD,ES_ML,26.863828958994567
rastrigin_d10_i012,rastrigin,10,d<=10,1000xD,GWO,30.7897873365634
rastrigin_d10_i012,rastrigin,10,d<=10,1000xD,MFO,91.87588947642698
rastrigin_d10_i012,rastrigin,10,d<=10,1000xD,WOA,27.32846591342509
rastrigin_d10_i012,rastrigin,10,d<=10,1000xD,FA,35.941627688345726
rastrigin_d10_i012,rastrigin,10,d<=10,1000xD,BA,46.57134669111883
rastrigin_d10_i012,rastrigin,10,d<=10,1000xD,ALO,25.251872577238466
rastrigin_d10_i013,rastrigin,10,d<=10,200xD,PSO_STD,22.304194288776763
rastrigin_d10_i013,rastrigin,10,d<=10,200xD,PSO_CONSTR,36.542245240949015
rastrigin_d10_i013,rastrigin,10,d<=10,200xD,PSO_RING,35.14509957094774
rastrigin_d10_i013,rastrigin,10,d<=10,200xD,DE,59.08657648499805
rastrigin_d10_i013,rastrigin,10,d<=10,200xD,GA,43.42175600687644
rastrigin_d10_i013,rastrigin,10,d<=10,200xD,ES_ML,23.37898813898645
rastrigin_d10_i013,rastrigin,10,d<=10,200xD,GWO,35.7676930799704
rastrigin_d10_i013,rastrigin,10,d<=10,200xD,MFO,136.75855995619906
rastrigin_d10_i013,rastrigin,10,d<=10,200xD,WOA,33.84016668093483
rastrigin_d10_i013,rastrigin,10,d<=10,200xD,FA,61.289759147050866
rastrigin_d10_i013,rastrigin,10,d<=10,200xD,BA,45.492543009698615
rastrigin_d10_i013,rastrigin,10,d<=10,200xD,ALO,45.20293146945481
rastrigin_d10_i013,rastrigin,10,d<=10,1000xD,PSO_STD,25.87187710609321
rastrigin_d10_i013,rastrigin,10,d<=10,1000xD,PSO_CONSTR,32.98804862718314
rastrigin_d10_i013,rastrigin,10,d<=10,1000xD,PSO_RING,18.24605487687743
rastrigin_d10_i013,rastrigin,10,d<=10,1000xD,DE,38.65682703446884
rastrigin_d10_i013,rastrigin,10,d<=10,1000xD,GA,36.77028651596031
rastrigin_d10_i013,rastrigin,10,d<=10,1000xD,ES_ML,24.134607130371656
rastrigin_d10_i013,rastrigin,10,d<=10,1000xD,GWO,31.813216598044242
rastrigin_d10_i013,rastrigin,10,d<=10,1000xD,MFO,143.69935929198348
rastrigin_d10_i013,rastrigin,10,d<=10,1000xD,WOA,22.574197228041918
rastrigin_d10_i013,rastrigin,10,d<=10,1000xD,FA,35.4464370134035
rastrigin_d10_i013,rastrigin,10,d<=10,1000xD,BA,37.848331549454045
rastrigin_d10_i013,rastrigin,10,d<=10,1000xD,ALO,16.924307917949044
rastrigin_d10_i014,rastrigin,10,d<=10,200xD,PSO_STD,33.8849756718209
rastrigin_d10_i014,rastrigin,10,d<=10,200xD,PSO_CONSTR,23.574771246869254
rastrigin_d10_i014,rastrigin,10,d<=10,200xD,PSO_RING,42.52083387534438
rastrigin_d10_i014,rastrigin,10,d<=10,200xD,DE,63.6144437986639
rastrigin_d10_i014,rastrigin,10,d<=10,200xD,GA,47.73778252660858
rastrigin_d10_i014,rastrigin,10,d<=10,200xD,ES_ML,27.709497014919428
rastrigin_d10_i014,rastrigin,10,d<=10,200xD,GWO,24.086432732598936
rastrigin_d10_i014,rastrigin,10,d<=10,200xD,MFO,117.61172838932485
rastrigin_d10_i014,rastrigin,10,d<=10,200xD,WOA,32.6746934980836
rastrigin_d10_i014,rastrigin,10,d<=10,200xD,FA,57.63625053926343
rastrigin_d10_i014,rastrigin,10,d<=10,200xD,BA,48.742272225987946
rastrigin_d10_i014,rastrigin,10,d<=10,200xD,ALO,47.26336581776431
rastrigin_d10_i014,rastrigin,10,d<=10,1000xD,PSO_STD,23.003857470593438
rastrigin_d10_i014,rastrigin,10,d<=10,1000xD,PSO_CONSTR,25.794228955076854
rastrigin_d10_i014,rastrigin,10,d<=10,1000xD,PSO_RING,16.27511538286477
rastrigin_d10_i014,rastrigin,10,d<=10,1000xD,DE,44.47990036684535
rastrigin_d10_i014,rastrigin,10,d<=10,1000xD,GA,37.8474295366987
rastrigin_d10_i014,rastrigin,10,d<=10,1000xD,ES_ML,23.381464588271868
rastrigin_d10_i014,rastrigin,10,d<=10,1000xD,GWO,31.219156518256938
rastrigin_d10_i014,rastrigin,10,d<=10,1000xD,MFO,114.17074540873257
rastrigin_d10_i014,rastrigin,10,d<=10,1000xD,WOA,19.432328386394126
rastrigin_d10_i014,rastrigin,10,d<=10,1000xD,FA,33.50878764724258
rastrigin_d10_i014,rastrigin,10,d<=10,1000xD,BA,42.936200728300804
rastrigin_d10_i014,rastrigin,10,d<=10,1000xD,ALO,18.91600535559521
rastrigin_d10_i015,rastrigin,10,d<=10,200xD,PSO_STD,36.070619450870495
rastrigin_d10_i015,rastrigin,10,d<=10,200xD,PSO_CONSTR,26.43696454813854
rastrigin_d10_i015,rastrigin,10,d<=10,200xD,PSO_RING,34.554883258940706
rastrigin_d10_i015,rastrigin,10,d<=10,200xD,DE,65.56909010181974
rastrigin_d10_i015,rastrigin,10,d<=10,200xD,GA,45.10850875456731
rastrigin_d10_i015,rastrigin,10,d<=10,200xD,ES_ML,25.71349407210984
rastrigin_d10_i015,rastrigin,10,d<=10,200xD,GWO,21.777963012162814
rastrigin_d10_i015,rastrigin,10,d<=10,200xD,MFO,91.34836256040876
rastrigin_d10_i015,rastrigin,10,d<=10,200xD,WOA,41.4379104404492
rastrigin_d10_i015,rastrigin,10,d<=10,200xD,FA,56.92441231329911
rastrigin_d10_i015,rastrigin,10,d<=10,200xD,BA,55.27331234780883
rastrigin_d10_i015,rastrigin,10,d<=10,200xD,ALO,54.03903006903939
rastrigin_d10_i015,rastrigin,10,d<=10,1000xD,PSO_STD,18.904194354048634
rastrigin_d10_i015,rastrigin,10,d<=10,1000xD,PSO_CONSTR,32.833552937753204
rastrigin_d10_i015,rastrigin,10,d<=10,1000xD,PSO_RING,22.685529310529134
rastrigin_d10_i015,rastrigin,10,d<=10,1000xD,DE,48.4316141542338
rastrigin_d10_i015,rastrigin,10,d<=10,1000xD,GA,36.295971312967964
rastrigin_d10_i015,rastrigin,10,d<=10,1000xD,ES_ML,21.889036100989152
rastrigin_d10_i015,rastrigin,10,d<=10,1000xD,GWO,38.938393245706045
rastrigin_d10_i015,rastrigin,10,d<=10,1000xD,MFO,107.44516320880066
rastrigin_d10_i015,rastrigin,10,d<=10,1000xD,WOA,24.91853867933265
rastrigin_d10_i015,rastrigin,10,d<=10,1000xD,FA,34.610980596990636
rastrigin_d10_i015,rastrigin,10,d<=10,1000xD,BA,43.220871971562914
rastrigin_d10_i015,rastrigin,10,d<=10,1000xD,ALO,24.63347104242061
rastrigin_d10_i016,rastrigin,10,d<=10,200xD,PSO_STD,29.99926539469042
rastrigin_d10_i016,rastrigin,10,d<=10,200xD,PSO_CONSTR,34.34536474728969
rastrigin_d10_i016,rastrigin,10,d<=10,200xD,PSO_RING,32.606493338550735
rastrigin_d10_i016,rastrigin,10,d<=10,200xD,DE,62.048347053102525
rastrigin_d10_i016,rastrigin,10,d<=10,200xD,GA,46.70823239249823
rastrigin_d10_i016,rastrigin,10,d<=10,200xD,ES_ML,16.980944559142976
rastrigin_d10_i016,rastrigin,10,d<=10,200xD,GWO,26.864373543889492
rastrigin_d10_i016,rastrigin,10,d<=10,200xD,MFO,132.37072119899614
rastrigin_d10_i016,rastrigin,10,d<=10,200xD,WOA,37.22396677032378
rastrigin_d10_i016,rastrigin,10,d<=10,200xD,FA,54.64711341982486
rastrigin_d10_i016,rastrigin,10,d<=10,200xD,BA,55.56172531578585
rastrigin_d10_i016,rastrigin,10,d<=10,200xD,ALO,48.331588296657046
rastrigin_d10_i016,rastrigin,10,d<=10,1000xD,PSO_STD,20.888299103116232
rastrigin_d10_i016,rastrigin,10,d<=10,1000xD,PSO_CONSTR,23.733294231296853
rastrigin_d10_i016,rastrigin,10,d<=10,1000xD,PSO_RING,14.558001501116685
rastrigin_d10_i016,rastrigin,10,d<=10,1000xD,DE,40.51082721002497
rastrigin_d10_i016,rastrigin,10,d<=10,1000xD,GA,38.62603800694548
rastrigin_d10_i016,rastrigin,10,d<=10,1000xD,ES_ML,24.87392094316521
rastrigin_d10_i016,rastrigin,10,d<=10,1000xD,GWO,34.61929377765854
rastrigin_d10_i016,rastrigin,10,d<=10,1000xD,MFO,123.59579992166054
rastrigin_d10_i016,rastrigin,10,d<=10,1000xD,WOA,20.652499315646885
rastrigin_d10_i016,rastrigin,10,d<=10,1000xD,FA,33.400248490451894
rastrigin_d10_i016,rastrigin,10,d<=10,1000xD,BA,42.23999986239263
rastrigin_d10_i016,rastrigin,10,d<=10,1000xD,ALO,16.196414319645804
rastrigin_d10_i017,rastrigin,10,d<=10,200xD,PSO_STD,31.384456837038385
rastrigin_d10_i017,rastrigin,10,d<=10,200xD,PSO_CONSTR,22.06543330526521
rastrigin_d10_i017,rastrigin,10,d<=10,200xD,PSO_RING,36.59637038372804
rastrigin_d10_i017,rastrigin,10,d<=10,200xD,DE,59.65905509750867
rastrigin_d10_i017,rastrigin,10,d<=10,200xD,GA,43.87189142914091
rastrigin_d10_i017,rastrigin,10,d<=10,200xD,ES_ML,21.729648634988358
rastrigin_d10_i017,rastrigin,10,d<=10,200xD,GWO,22.243461082320785
rastrigin_d10_i017,rastrigin,10,d<=10,200xD,MFO,121.7211798006035
rastrigin_d10_i017,rastrigin,10,d<=10,200xD,WOA,37.62767439043621
rastrigin_d10_i017,rastrigin,10,d<=10,200xD,FA,57.43906353931653
rastrigin_d10_i017,rastrigin,10,d<=10,200xD,BA,54.22901549931969
rastrigin_d10_i017,rastrigin,10,d<=10,200xD,ALO,48.97761818246421
rastrigin_d10_i017,rastrigin,10,d<=10,1000xD,PSO_STD,25.300492014638507
rastrigin_d10_i017,rastrigin,10,d<=10,1000xD,PSO_CONSTR,24.095548093579332
rastrigin_d10_i017,rastrigin,10,d<=10,1000xD,PSO_RING,19.771848238520242
rastrigin_d10_i017,rastrigin,10,d<=10,1000xD,DE,40.86170211638699
rastrigin_d10_i017,rastrigin,10,d<=10,1000xD,GA,35.60281486738954
rastrigin_d10_i017,rastrigin,10,d<=10,1000xD,ES_ML,23.38145448991464
rastrigin_d10_i017,rastrigin,10,d<=10,1000xD,GWO,33.99450912537115
rastrigin_d10_i017,rastrigin,10,d<=10,1000xD,MFO,127.91727889965807
rastrigin_d10_i017,rastrigin,10,d<=10,1000xD,WOA,19.256064377459815
rastrigin_d10_i017,rastrigin,10,d<=10,1000xD,FA,33.70693256485981
rastrigin_d10_i017,rastrigin,10,d<=10,1000xD,BA,44.17729033683116
rastrigin_d10_i017,rastrigin,10,d<=10,1000xD,ALO,18.11711847323459
rastrigin_d10_i018,rastrigin,10,d<=10,200xD,PSO_STD,30.41102517674514
rastrigin_d10_i018,rastrigin,10,d<=10,200xD,PSO_CONSTR,28.748698357305834
rastrigin_d10_i018,rastrigin,10,d<=10,200xD,PSO_RING,42.018634494791215
rastrigin_d10_i018,rastrigin,10,d<=10,200xD,DE,61.23447960160753
rastrigin_d10_i018,rastrigin,10,d<=10,200xD,GA,47.74304824748148
rastrigin_d10_i018,rastrigin,10,d<=10,200xD,ES_ML,26.48762179292425
rastrigin_d10_i018,rastrigin,10,d<=10,200xD,GWO,21.588950985606054
rastrigin_d10_i018,rastrigin,10,d<=10,200xD,MFO,107.37380578521831
rastrigin_d10_i018,rastrigin,10,d<=10,200xD,WOA,36.795124396661066
rastrigin_d10_i018,rastrigin,10,d<=10,200xD,FA,57.686607391997136
rastrigin_d10_i018,rastrigin,10,d<=10,200xD,BA,55.898978939532995
rastrigin_d10_i018,rastrigin,10,d<=10,200xD,ALO,48.06565255307227
rastrigin_d10_i018,rastrigin,10,d<=10,1000xD,PSO_STD,25.47296759989915
rastrigin_d10_i018,rastrigin,10,d<=10,1000xD,PSO_CONSTR,24.429043450665574
rastrigin_d10_i018,rastrigin,10,d<=10,1000xD,PSO_RING,23.18327004719069
rastrigin_d10_i018,rastrigin,10,d<=10,1000xD,DE,40.53230287548672
rastrigin_d10_i018,rastrigin,10,d<=10,1000xD,GA,35.51071159023401
rastrigin_d10_i018,rastrigin,10,d<=10,1000xD,ES_ML,23.38149497479204
rastrigin_d10_i018,rastrigin,10,d<=10,1000xD,GWO,32.04881671066552
rastrigin_d10_i018,rastrigin,10,d<=10,1000xD,MFO,113.3460312992622
rastrigin_d10_i018,rastrigin,10,d<=10,1000xD,WOA,23.426758259326114
rastrigin_d10_i018,rastrigin,10,d<=10,1000xD,FA,31.750340791900165
rastrigin_d10_i018,rastrigin,10,d<=10,1000xD,BA,39.80396180044602
rastrigin_d10_i018,rastrigin,10,d<=10,1000xD,ALO,25.016582762743184
rastrigin_d10_i019,rastrigin,10,d<=10,200xD,PSO_STD,29.058030840859047
rastrigin_d10_i019,rastrigin,10,d<=10,200xD,PSO_CONSTR,24.00739960924873
rastrigin_d10_i019,rastrigin,10,d<=10,200xD,PSO_RING,35.53277474331357
rastrigin_d10_i019,rastrigin,10,d<=10,200xD,DE,55.946794921161484
rastrigin_d10_i019,rastrigin,10,d<=10,200xD,GA,44.12253651271999
rastrigin_d10_i019,rastrigin,10,d<=10,200xD,ES_ML,21.71179961943274
rastrigin_d10_i019,rastrigin,10,d<=10,200xD,GWO,29.087702664112896
rastrigin_d10_i019,rastrigin,10,d<=10,200xD,MFO,120.56913655155671
rastrigin_d10_i019,rastrigin,10,d<=10,200xD,WOA,32.56985807326565
rastrigin_d10_i019,rastrigin,10,d<=10,200xD,FA,53.03117588869749
rastrigin_d10_i019,rastrigin,10,d<=10,200xD,BA,55.21997477844182
rastrigin_d10_i019,rastrigin,10,d<=10,200xD,ALO,43.73119325809468
rastrigin_d10_i019,rastrigin,10,d<=10,1000xD,PSO_STD,22.408896336796197
rastrigin_d10_i019,rastrigin,10,d<=10,1000xD,PSO_CONSTR,33.177901957944165
rastrigin_d10_i019,rastrigin,10,d<=10,1000xD,PSO_RING,18.227742184342617
rastrigin_d10_i019,rastrigin,10,d<=10,1000xD,DE,40.074017193234226
rastrigin_d10_i019,rastrigin,10,d<=10,1000xD,GA,35.42917265050632
rastrigin_d10_i019,rastrigin,10,d<=10,1000xD,ES_ML,22.884023025693082
rastrigin_d10_i019,rastrigin,10,d<=10,1000xD,GWO,23.628238288297702
rastrigin_d10_i019,rastrigin,10,d<=10,1000xD,MFO,117.79013332272582
rastrigin_d10_i019,rastrigin,10,d<=10,1000xD,WOA,24.512655879796746
rastrigin_d10_i019,rastrigin,10,d<=10,1000xD,FA,34.278515498456834
rastrigin_d10_i019,rastrigin,10,d<=10,1000xD,BA,46.586959568954654
rastrigin_d10_i019,rastrigin,10,d<=10,1000xD,ALO,21.619079391891624
ackley_d5_i000,ackley,5,d<=5,200xD,PSO_STD,0.9775976900411032
ackley_d5_i000,ackley,5,d<=5,200xD,PSO_CONSTR,0.040683863255149166
ackley_d5_i000,ackley,5,d<=5,200xD,PSO_RING,1.4619624454658156
ackley_d5_i000,ackley,5,d<=5,200xD,DE,1.7306049042743816
ackley_d5_i000,ackley,5,d<=5,200xD,GA,1.94496890640634
ackley_d5_i000,ackley,5,d<=5,200xD,ES_ML,0.3283905058465799
ackley_d5_i000,ackley,5,d<=5,200xD,GWO,0.15489605343823287
ackley_d5_i000,ackley,5,d<=5,200xD,MFO,6.677602498122643
ackley_d5_i000,ackley,5,d<=5,200xD,WOA,1.7051167477259246
ackley_d5_i000,ackley,5,d<=5,200xD,FA,3.060762608509402
ackley_d5_i000,ackley,5,d<=5,200xD,BA,2.0214381363620757
ackley_d5_i000,ackley,5,d<=5,200xD,ALO,1.474808971355451
ackley_d5_i000,ackley,5,d<=5,1000xD,PSO_STD,1.6462236331597464
ackley_d5_i000,ackley,5,d<=5,1000xD,PSO_CONSTR,8.063031575744617e-09
ackley_d5_i000,ackley,5,d<=5,1000xD,PSO_RING,4.405745769497926e-05
ackley_d5_i000,ackley,5,d<=5,1000xD,DE,0.000320055523844065
ackley_d5_i000,ackley,5,d<=5,1000xD,GA,1.5054905876532794
ackley_d5_i000,ackley,5,d<=5,1000xD,ES_ML,1.5275358755673096e-09
ackley_d5_i000,ackley,5,d<=5,1000xD,GWO,0.022618637293705834
ackley_d5_i000,ackley,5,d<=5,1000xD,MFO,6.859818022933537
ackley_d5_i000,ackley,5,d<=5,1000xD,WOA,0.03204575043010793
ackley_d5_i000,ackley,5,d<=5,1000xD,FA,1.7015458319126506
ackley_d5_i000,ackley,5,d<=5,1000xD,BA,1.3145778658845875
ackley_d5_i000,ackley,5,d<=5,1000xD,ALO,0.1840247758731821
ackley_d5_i001,ackley,5,d<=5,200xD,PSO_STD,0.17951949290796287
ackley_d5_i001,ackley,5,d<=5,200xD,PSO_CONSTR,0.05800638658303159
ackley_d5_i001,ackley,5,d<=5,200xD,PSO_RING,1.190470908284436
ackley_d5_i001,ackley,5,d<=5,200xD,DE,1.9085345547918906
ackley_d5_i001,ackley,5,d<=5,200xD,GA,2.044250072532457
